rs2249982,1.0
rs2247154,1.0
rs2679615,1.0
rs1878882,0.0
rs17679237,0.0
rs4777213,1.0
rs1320207,1.0
rs4294771,1.0
rs17679422,0.0
rs1320205,1.0
rs11631676,0.0
rs17757714,0.0
rs11072127,1.0
rs9806534,0.0
rs4343231,1.0
rs4776489,0.0
rs2415071,0.0
rs8030939,0.0
rs7171697,0.0
rs6494839,0.0
rs9920104,0.0
rs11635749,1.0
rs939042,0.0
rs16954029,0.0
rs4777218,0.0
rs4628917,0.0
rs4777220,0.0
rs6494840,0.0
rs12440772,1.0
rs16954059,1.0
rs8036683,1.0
rs4777221,0.0
rs7169366,1.0
rs615881,0.0
rs587622,0.0
rs1014200,1.0
rs12594386,0.0
rs8035183,1.0
rs11072132,1.0
rs3743309,1.0
rs663517,0.0
rs8032946,0.0
rs2291981,1.0
rs7176098,0.0
rs2133977,0.0
rs1566538,1.0
rs8039718,0.0
rs16954106,0.0
rs1878884,0.0
rs630603,0.0
rs7163010,0.0
rs7162712,0.0
rs3784664,0.0
rs3784666,1.0
rs4777230,0.0
rs2291986,1.0
rs11630316,0.0
rs12913478,1.0
rs9646211,0.0
rs631864,0.0
rs11858463,0.0
rs2651499,0.0
rs17759504,1.0
rs884483,0.0
rs884484,0.0
rs2927407,0.0
rs4777236,1.0
rs7174152,0.0
rs11629829,0.0
rs2001597,0.0
rs869823,1.0
rs13379488,0.0
rs7166625,0.0
rs11856830,1.0
rs4777240,1.0
rs2102099,1.0
rs8036528,0.0
rs11855650,0.0
rs2415078,0.0
rs17760171,0.0
rs2937274,0.0
rs726193,0.0
rs726194,1.0
rs12911091,1.0
rs904976,0.0
rs904975,0.0
rs12442146,0.0
rs2004851,1.0
rs6494846,1.0
rs904974,0.0
rs904972,1.0
rs10152562,0.0
rs10152611,0.0
rs7180351,1.0
rs12148061,0.0
rs12591736,0.0
rs2927401,1.0
rs745636,0.0
rs745637,0.0
rs2415080,1.0
rs16954189,0.0
rs2415081,0.0
rs1036279,0.0
rs12915615,1.0
rs7181003,0.0
rs7181159,0.0
rs7180380,1.0
rs1875328,0.0
rs1875329,1.0
rs12908056,0.0
rs1875330,1.0
rs2009403,0.0
rs12437565,0.0
rs7183917,0.0
rs892338,0.0
rs8030168,0.0
rs8028949,0.0
rs16954224,1.0
rs7181621,1.0
rs16954226,1.0
rs6494850,1.0
rs7183891,1.0
rs1545054,1.0
rs11072143,0.0
rs10162924,0.0
rs12442176,1.0
rs7161857,1.0
rs12443039,1.0
rs16954276,1.0
rs16954285,0.0
rs10518882,0.0
rs11634244,0.0
rs7359183,0.0
rs12912369,1.0
rs7182363,1.0
rs11629695,0.0
rs11638329,0.0
rs7181208,0.0
rs11630787,1.0
rs8027342,1.0
rs10459644,0.0
rs17689081,1.0
rs7178965,0.0
rs11630420,0.0
rs7495919,0.0
rs16954296,0.0
rs8182084,0.0
rs7175167,0.0
rs11635733,0.0
rs11631012,1.0
rs8027532,1.0
rs11630941,0.0
rs8029402,1.0
rs13379707,0.0
rs7165040,0.0
rs10518889,0.0
rs1655218,0.0
rs1655216,0.0
rs11630324,0.0
rs1706710,0.0
rs1706717,1.0
rs11855389,1.0
rs1655213,0.0
rs1706714,1.0
rs1865216,0.0
rs2415089,0.0
rs1818443,0.0
rs1877422,1.0
rs1971791,1.0
rs9745283,0.0
rs4777256,0.0
rs1529767,0.0
rs12912024,0.0
rs8038765,0.0
rs2668600,0.0
rs2554820,0.0
rs4450353,0.0
rs11638598,1.0
rs2668606,1.0
rs2554828,0.0
rs2668598,0.0
rs2458178,1.0
rs2668599,0.0
rs1655234,0.0
rs907555,0.0
rs1512191,0.0
rs8024707,0.0
rs17769090,0.0
rs868142,0.0
rs4777260,0.0
rs11072159,0.0
rs6494855,0.0
rs11854622,0.0
rs6494856,1.0
rs11072161,1.0
rs1877421,1.0
rs7168244,0.0
rs4238428,1.0
rs12910190,0.0
rs907552,0.0
rs872369,0.0
rs6494863,0.0
rs746154,0.0
rs2007507,0.0
rs8031474,0.0
rs1912968,0.0
rs4357890,1.0
rs4776503,1.0
rs3931347,0.0
rs16954457,0.0
rs4777266,0.0
rs8038866,0.0
rs8038308,0.0
rs4777268,0.0
rs8043514,0.0
rs4777272,1.0
rs746007,0.0
rs7178994,0.0
rs1398199,0.0
rs11072174,1.0
rs925481,0.0
rs4777275,1.0
rs10518902,0.0
rs4547289,0.0
rs11072177,0.0
rs17770886,0.0
rs8033773,0.0
rs4776508,0.0
rs4384565,0.0
rs4270127,0.0
rs4270129,1.0
rs4412933,0.0
rs12440755,0.0
rs10518906,0.0
rs8040073,0.0
rs12907702,0.0
rs4559866,1.0
rs4541029,0.0
rs11072189,0.0
rs8043413,1.0
rs4777287,0.0
rs4238431,0.0
rs3743313,0.0
rs8034004,0.0
rs12912411,0.0
rs8033107,0.0
rs4407020,0.0
rs7162398,1.0
rs16954566,0.0
rs4438265,0.0
rs4776516,0.0
rs1896441,0.0
rs1896434,0.0
rs7176197,0.0
rs7172260,1.0
rs11072200,0.0
rs11072202,1.0
rs934009,0.0
rs11629720,1.0
rs6494879,0.0
rs1896439,0.0
rs12594173,0.0
rs1896446,1.0
rs4777298,0.0
rs7165297,0.0
rs7164463,0.0
rs11072209,0.0
rs11072210,0.0
rs10851831,0.0
rs11072211,1.0
rs2162556,0.0
rs720251,0.0
rs7174472,1.0
rs934005,1.0
rs3743315,0.0
rs11072213,1.0
rs7168338,0.0
rs7163275,0.0
rs10518919,0.0
rs6494889,0.0
rs10518920,0.0
rs16954699,0.0
rs1991088,0.0
rs2059322,0.0
rs1078097,0.0
rs16954726,0.0
rs11858184,0.0
rs16954738,0.0
rs1011236,0.0
rs11632142,0.0
rs11852645,0.0
rs16954789,0.0
rs1469162,0.0
rs12914675,0.0
rs8037348,0.0
rs16954818,0.0
rs4777308,0.0
rs16954862,1.0
rs7164206,0.0
rs4777309,0.0
rs16954871,0.0
rs8036284,0.0
rs4777310,1.0
rs4777311,0.0
rs11072215,0.0
rs11072216,1.0
rs1549318,0.0
rs16954918,0.0
rs11633699,0.0
rs28419652,0.0
rs11072219,0.0
rs11072220,0.0
rs3825970,0.0
rs1549317,0.0
rs9944194,0.0
rs8030892,0.0
rs4776530,0.0
rs3809562,0.0
rs11633521,1.0
rs11630263,0.0
rs1534617,1.0
rs1534615,0.0
rs11853664,0.0
rs1112177,0.0
rs4777325,0.0
rs12595787,0.0
rs12909568,0.0
rs1528828,0.0
rs16954977,0.0
rs2959174,0.0
rs2955035,0.0
rs12443199,1.0
rs1528827,0.0
rs7181412,0.0
rs16955001,0.0
rs2415100,1.0
rs12904543,0.0
rs4777326,0.0
rs920532,0.0
rs7181824,0.0
rs2119538,0.0
rs1579730,0.0
rs11072239,0.0
rs11853140,1.0
rs4777327,0.0
rs11634492,0.0
rs12594841,0.0
rs28610462,0.0
rs751239,1.0
rs12050549,0.0
rs1441251,0.0
rs10518929,0.0
rs8042724,0.0
rs1713551,1.0
rs1713552,0.0
rs16955076,0.0
rs1713570,0.0
rs986393,1.0
rs1713565,0.0
rs4776537,1.0
rs1614625,0.0
rs10438292,0.0
rs1372176,0.0
rs2415105,0.0
rs1574742,0.0
rs6494895,0.0
rs7182092,0.0
rs627680,0.0
rs7163811,0.0
rs17784142,1.0
rs599048,1.0
rs108331,0.0
rs598472,0.0
rs631010,0.0
rs9744595,0.0
rs16955200,0.0
rs5024066,0.0
rs1442788,0.0
rs894490,0.0
rs1348318,1.0
rs634825,0.0
rs623847,0.0
rs586740,0.0
rs1122453,1.0
rs660620,0.0
rs4300598,0.0
rs16955258,1.0
rs2585025,1.0
rs8027305,0.0
rs908341,0.0
rs11629607,0.0
rs6494899,0.0
rs971996,0.0
rs1561887,0.0
rs11853577,0.0
rs1372828,1.0
rs2415112,0.0
rs2044154,0.0
rs1442789,0.0
rs16955314,0.0
rs11853555,1.0
rs7176212,0.0
rs4777346,0.0
rs7180149,0.0
rs11633459,0.0
rs961577,0.0
rs11858022,0.0
rs2218308,0.0
rs7181275,0.0
rs4776542,0.0
rs10518937,0.0
rs10518938,0.0
rs1561884,0.0
rs2415111,0.0
rs16953729,0.0
rs7171843,0.0
rs4777352,0.0
rs10518941,0.0
rs10518942,0.0
rs7173870,0.0
rs7175127,0.0
rs2994,1.0
rs2415114,0.0
rs9806177,1.0
rs8032020,0.0
rs1442779,0.0
rs17786206,0.0
rs983574,0.0
rs2068040,0.0
rs1122854,0.0
rs10438293,0.0
rs1002007,1.0
rs2063826,0.0
rs11630920,0.0
rs11072268,0.0
rs3743111,0.0
rs4776545,0.0
rs4777363,0.0
rs6494903,0.0
rs7174619,0.0
rs10851838,0.0
rs11072270,0.0
rs8023818,0.0
rs17786786,0.0
rs6494904,0.0
rs1441357,0.0
rs11855237,0.0
rs11855327,0.0
rs11853359,0.0
rs11856837,0.0
rs11858540,0.0
rs1473608,0.0
rs6494906,0.0
rs11637373,0.0
rs1441356,0.0
rs12916138,0.0
rs2028467,0.0
rs12902263,0.0
rs4777372,0.0
rs12899618,0.0
rs1913768,0.0
rs16955491,0.0
rs1866920,0.0
rs7162192,0.0
rs2028465,0.0
rs11632680,1.0
rs1568010,0.0
rs4777376,0.0
rs2415116,0.0
rs1441355,0.0
rs2165488,0.0
rs7167951,1.0
rs7167593,0.0
rs8033889,0.0
rs16955540,0.0
rs12910319,0.0
rs4531689,0.0
rs10518959,0.0
rs7165378,0.0
rs1441364,0.0
rs12439393,1.0
rs12442632,1.0
rs7172574,0.0
rs4537971,1.0
rs8040015,0.0
rs1837763,0.0
rs12595821,0.0
rs920547,0.0
rs17794470,0.0
rs7177932,0.0
rs6494927,0.0
rs4777386,0.0
rs4777388,0.0
rs4776552,0.0
rs4267263,0.0
rs11072283,0.0
rs4517744,0.0
rs8027920,0.0
rs1866918,0.0
rs7171282,1.0
rs751998,0.0
rs920554,0.0
rs11632349,0.0
rs4777391,0.0
rs8037770,0.0
rs6494934,0.0
rs12323953,0.0
rs17727206,0.0
rs4332701,1.0
rs12912393,0.0
rs16955642,0.0
rs12907251,1.0
rs16955676,0.0
rs9635372,1.0
rs10163070,0.0
rs7342584,0.0
rs1561710,0.0
rs12905466,0.0
rs7182401,0.0
rs4414447,1.0
rs7164165,0.0
rs11635937,0.0
rs7181587,0.0
rs7167173,0.0
rs11072291,0.0
rs4389101,1.0
rs11635579,0.0
rs11072293,1.0
rs4238439,1.0
rs4132884,0.0
rs6494940,0.0
rs12913071,0.0
rs8041762,0.0
rs7163181,0.0
rs11858441,0.0
rs4238440,1.0
rs4357892,0.0
rs4777407,0.0
rs11072297,0.0
rs12442633,1.0
rs4777408,0.0
rs12148628,1.0
rs4777409,0.0
rs8023639,1.0
rs6494944,0.0
rs6494945,0.0
rs6494946,0.0
rs6494947,1.0
rs7181633,0.0
rs12148748,1.0
rs4447378,0.0
rs11633192,0.0
rs7183453,0.0
rs11072298,0.0
rs11857297,0.0
rs8040598,1.0
rs8042355,1.0
rs4073105,0.0
rs3923493,0.0
rs3923492,0.0
rs4321149,1.0
rs11072304,0.0
rs12591454,1.0
rs7164085,0.0
rs4322617,0.0
rs4459504,1.0
rs8027825,0.0
rs4777414,1.0
rs7176825,0.0
rs11635147,1.0
rs4398066,0.0
rs7175384,0.0
rs4349100,0.0
rs4430697,0.0
rs4354882,0.0
rs16955842,1.0
rs13379548,1.0
rs12903601,0.0
rs4777417,0.0
rs1501416,1.0
rs11858418,1.0
rs13329645,1.0
rs1501429,1.0
rs8032448,0.0
rs17795798,1.0
rs986761,1.0
rs1983033,0.0
rs1501425,1.0
rs11853535,1.0
rs12905774,0.0
rs12910343,0.0
rs7182578,0.0
rs4474638,0.0
rs985868,0.0
rs4572339,1.0
rs7167646,1.0
rs6494949,0.0
rs950667,0.0
rs1392989,0.0
rs950668,0.0
rs1875417,0.0
rs1875415,0.0
rs11630997,0.0
rs1542879,0.0
rs16955899,0.0
rs2279787,0.0
rs2279786,0.0
rs12917055,0.0
rs7180181,0.0
rs16955919,0.0
rs905074,0.0
rs7173503,0.0
rs11072313,0.0
rs7180092,0.0
rs4404024,1.0
rs1995334,0.0
rs1995336,0.0
rs954458,0.0
rs1354103,0.0
rs8032461,0.0
rs8036118,0.0
rs16956030,0.0
rs4777435,0.0
rs931728,0.0
rs4776567,0.0
rs8026748,0.0
rs4776569,0.0
rs8033100,0.0
rs11855321,0.0
rs7180648,0.0
rs11634282,0.0
rs2173877,0.0
rs8033791,0.0
rs872471,0.0
rs12591953,0.0
rs1566574,1.0
rs8034184,0.0
rs10438366,0.0
rs1995332,0.0
rs11632479,0.0
rs8033309,0.0
rs8041918,0.0
rs13379892,0.0
rs17737742,0.0
rs16956124,0.0
rs4777451,0.0
rs11072323,0.0
rs7172787,0.0
rs4776573,1.0
rs11636972,0.0
rs7164983,0.0
rs8028319,0.0
rs1872056,0.0
rs16956149,0.0
rs13380014,0.0
rs7177784,0.0
rs924556,1.0
rs7402101,1.0
rs2723347,0.0
rs2277542,1.0
rs1564693,0.0
rs11072326,1.0
rs6494967,1.0
rs3825804,1.0
rs7402189,1.0
rs8025316,0.0
rs16956198,0.0
rs1054260,0.0
rs17811309,0.0
rs12594531,0.0
rs3743052,0.0
rs11639050,1.0
rs1109744,0.0
rs900542,1.0
rs11634405,1.0
rs7402085,0.0
rs7495064,1.0
rs11632611,1.0
rs900543,1.0
rs3784309,0.0
rs3784310,0.0
i5000403,0.0
i5000402,0.0
rs2415120,0.0
rs28937873,0.0
rs12898868,0.0
rs2246225,0.0
rs2625527,0.0
rs16956273,0.0
rs10518970,0.0
rs2723357,0.0
rs2625530,0.0
rs4777466,1.0
rs4777467,0.0
rs982752,0.0
rs7497104,1.0
rs16956367,0.0
rs12903304,0.0
rs7177242,0.0
rs2054601,0.0
rs3784313,1.0
rs2415128,1.0
rs2415129,0.0
rs10518975,0.0
rs7175373,1.0
rs2899774,1.0
rs1979459,1.0
rs12906711,0.0
rs4777474,0.0
rs2929515,1.0
rs2306489,1.0
rs1481860,0.0
rs1481862,0.0
rs2957724,0.0
rs1074330,0.0
rs12916951,0.0
rs11634608,1.0
rs2957734,0.0
rs748471,0.0
rs748472,0.0
rs10518979,0.0
rs12592364,0.0
rs2929525,1.0
rs2306488,0.0
rs2035379,0.0
rs12595464,0.0
rs1545825,1.0
rs12903484,0.0
rs3759820,0.0
rs2200056,0.0
rs2929522,1.0
rs2957740,1.0
rs2957369,1.0
rs2957370,0.0
rs2957368,0.0
rs2957750,1.0
rs2957749,1.0
rs12914070,0.0
rs8028115,0.0
rs12441567,1.0
rs8031658,0.0
rs7164646,0.0
rs34638996,0.0
rs9920148,0.0
rs4777484,0.0
rs12438532,0.0
rs7172309,0.0
rs12901886,0.0
rs4777487,0.0
rs12592044,0.0
rs12903688,0.0
rs2957371,0.0
rs2034879,0.0
rs4777489,0.0
rs930871,0.0
rs2925648,0.0
rs4461029,0.0
rs2925646,0.0
rs16956594,0.0
rs8033146,0.0
rs2957363,0.0
rs3759900,0.0
rs2305702,0.0
rs12440204,0.0
rs11072348,0.0
rs12442886,0.0
rs10851850,0.0
rs1457030,0.0
rs8192431,0.0
rs11558358,0.0
rs2856929,0.0
rs2001033,0.0
rs11558370,0.0
rs11558353,0.0
rs11558364,0.0
rs4506844,0.0
rs11558375,0.0
rs3759901,1.0
rs1037680,0.0
rs8192346,0.0
rs12324744,0.0
rs7173348,0.0
rs9806204,0.0
rs7183196,0.0
rs11637611,0.0
rs1000281,0.0
rs1426169,0.0
rs4776589,0.0
rs10518987,1.0
rs2912231,0.0
rs2912209,0.0
rs2278150,1.0
rs12440435,1.0
rs2959933,0.0
rs2959930,0.0
rs9672916,1.0
rs2912221,1.0
rs2912224,0.0
rs2162236,1.0
rs11072355,0.0
rs2912226,0.0
rs4776593,0.0
rs12441854,1.0
rs11629508,0.0
rs2288258,1.0
i5004827,0.0
i5000085,0.0
i5000086,0.0
i5004835,0.0
i5004824,0.0
rs2288259,0.0
i4000393,0.0
i5000087,0.0
i5004848,0.0
rs28940871,0.0
rs2303448,0.0
rs1800431,0.0
i4000391,0.0
rs1800430,0.0
i5004831,0.0
i5004851,0.0
i5004850,0.0
i4000438,0.0
i5000088,0.0
i5004837,0.0
i5004836,0.0
rs28942072,0.0
i5004847,0.0
i5004860,0.0
i5004859,0.0
i4000436,0.0
i5004842,0.0
i5004829,0.0
i4000440,0.0
i4000442,0.0
i5004844,0.0
i5000089,0.0
i5004846,0.0
i5004841,0.0
i5004843,0.0
i5000090,0.0
rs12915032,1.0
rs28941771,0.0
i5053896,0.0
i5004825,0.0
i5000091,0.0
i5000092,0.0
i5004856,0.0
i5004830,0.0
i5004845,0.0
rs10220917,1.0
rs963375,0.0
rs11633028,0.0
rs12899167,0.0
i5004849,0.0
i5004832,0.0
i5004833,0.0
i5004834,0.0
rs4777505,0.0
rs3743230,0.0
rs11630430,0.0
rs10152810,0.0
rs12916185,0.0
rs16956917,0.0
rs4776596,1.0
rs1812842,1.0
rs2706460,0.0
rs2592051,0.0
rs10468053,0.0
rs35150214,0.0
rs11632652,0.0
rs12595243,0.0
rs8030499,0.0
rs4777513,1.0
rs1374092,0.0
rs8038734,1.0
rs1562250,0.0
rs10438370,0.0
rs16957064,0.0
rs12148733,1.0
rs12904334,0.0
rs8028467,0.0
rs2278694,1.0
rs8037282,1.0
rs16957148,0.0
rs17825866,0.0
rs11634683,0.0
rs4777521,1.0
rs7497390,0.0
rs7497577,0.0
rs2016661,1.0
rs12441929,0.0
rs4776609,0.0
rs11072380,0.0
rs17753627,0.0
rs11637927,0.0
rs11072382,0.0
rs8033604,0.0
rs4776610,0.0
i5008670,0.0
rs730180,1.0
rs8033644,0.0
rs12372979,0.0
rs3759870,0.0
rs12914333,0.0
rs8024986,0.0
rs2277598,1.0
i5008669,0.0
rs12898814,0.0
rs10459647,1.0
rs12900925,0.0
rs9460,0.0
rs4777533,1.0
rs4777534,1.0
rs9806742,0.0
rs4777536,0.0
rs3816151,0.0
rs12594938,1.0
rs2278543,1.0
rs1346165,0.0
rs7182854,0.0
rs4777541,0.0
rs7164727,1.0
rs6495018,0.0
rs2010133,0.0
rs4777546,0.0
rs1593508,1.0
rs2415168,1.0
rs6495020,0.0
rs12908492,0.0
rs1299735,0.0
rs12908554,0.0
rs1284048,1.0
rs4514651,1.0
rs7495960,0.0
rs12592987,0.0
rs2899809,0.0
rs11072390,1.0
rs4777559,1.0
rs17755356,1.0
rs8034787,0.0
rs12439063,1.0
rs7497113,1.0
rs8028727,0.0
rs1868472,1.0
rs895903,0.0
rs987385,1.0
rs16957414,0.0
rs1947219,0.0
rs12441946,0.0
rs8024677,0.0
rs6495028,0.0
rs2197894,0.0
rs4442780,1.0
rs2415212,0.0
rs8035210,0.0
rs8034178,1.0
rs8034355,1.0
rs1823338,0.0
rs11072397,1.0
rs4238458,0.0
rs16957509,0.0
rs11632630,0.0
rs1900901,0.0
rs4776621,0.0
rs921261,0.0
rs2415209,0.0
rs12909626,1.0
rs12913589,0.0
rs4076146,0.0
rs6495038,0.0
rs8024301,1.0
rs7164592,1.0
rs6495042,0.0
rs9920504,1.0
rs4494506,0.0
rs7172316,1.0
rs7496513,0.0
rs7174900,1.0
rs8042368,0.0
rs8041358,0.0
rs6495043,0.0
rs4274405,0.0
rs4777581,0.0
rs4577059,0.0
rs6495044,0.0
rs4638547,0.0
rs11632639,0.0
rs4132535,0.0
rs4132536,0.0
rs4625692,0.0
rs8031718,0.0
rs8039439,0.0
rs10467949,0.0
rs8039533,0.0
rs7175329,0.0
rs11630460,0.0
rs6495057,0.0
rs7163504,0.0
rs11852881,0.0
rs17762146,0.0
rs1023924,0.0
rs8037761,0.0
rs1017809,1.0
rs7176908,1.0
rs1979409,0.0
rs899480,1.0
rs12901649,0.0
rs1479340,0.0
rs1871387,0.0
rs11072405,0.0
rs17762600,0.0
rs7168845,0.0
rs2046017,0.0
rs3743488,0.0
rs4467039,0.0
rs2415145,0.0
rs3736510,0.0
rs3784793,0.0
rs2251205,0.0
rs2623991,0.0
rs12903941,0.0
rs1320241,0.0
rs10518997,1.0
rs2660826,0.0
rs2660825,1.0
rs489873,0.0
rs1131854,0.0
rs11072411,0.0
rs2292915,0.0
rs531019,0.0
rs2680342,0.0
rs524457,0.0
rs549377,0.0
i5002288,0.0
i5002287,0.0
rs3784801,0.0
rs488156,0.0
rs2623998,0.0
rs12905211,1.0
rs8030574,1.0
rs2623997,0.0
rs478438,0.0
rs3784807,0.0
rs512943,0.0
rs11857639,0.0
rs568760,0.0
rs11631816,0.0
rs477377,0.0
rs3826046,1.0
rs7164883,0.0
rs12440104,0.0
rs2680344,0.0
rs11638230,0.0
rs8040533,1.0
rs7174643,0.0
rs8039343,0.0
rs11072419,1.0
rs11072420,0.0
rs10519002,0.0
rs8033242,0.0
rs8032265,0.0
rs1582742,0.0
rs11635553,0.0
rs3889590,0.0
rs8043384,0.0
rs8023326,0.0
rs7163253,0.0
rs10162605,0.0
rs11854374,0.0
rs4558379,0.0
rs2415152,1.0
rs7176074,0.0
rs1481088,0.0
rs12102004,0.0
rs16957997,1.0
rs11854774,0.0
rs922687,0.0
rs7172407,0.0
rs7171755,0.0
rs7176637,0.0
rs16958010,0.0
rs11856313,1.0
rs11854138,0.0
rs12185108,1.0
rs2306462,1.0
rs16958111,0.0
rs3826047,0.0
rs1564492,0.0
rs899981,1.0
rs28616872,0.0
rs4075802,0.0
rs7497012,1.0
rs11633159,0.0
rs8036954,0.0
rs8038465,1.0
rs6495075,0.0
rs12594627,0.0
rs12594595,1.0
rs7176701,0.0
rs12593558,1.0
rs11574479,0.0
rs11574484,0.0
rs11072433,0.0
rs3825859,1.0
rs3816661,1.0
rs1044581,1.0
rs1038094,0.0
rs1871229,0.0
rs4886520,0.0
rs1382421,1.0
rs1542544,0.0
rs11853120,1.0
rs2279154,0.0
rs11637413,0.0
rs2279155,0.0
rs4887111,0.0
rs12917099,0.0
rs1677548,0.0
rs896598,1.0
rs12442096,0.0
rs4887140,0.0
rs8040531,0.0
rs12913205,1.0
rs7172656,0.0
rs11858842,1.0
rs2415230,0.0
rs3743098,0.0
rs7169087,0.0
rs12903734,1.0
rs1564239,1.0
rs12913601,0.0
rs2218949,1.0
rs16958237,0.0
rs17773784,0.0
rs4886611,0.0
rs4886616,1.0
rs4886617,1.0
rs16958268,1.0
rs1963477,1.0
rs8030494,0.0
rs4886621,0.0
rs4886623,0.0
rs4886630,0.0
rs16958292,1.0
rs16958297,0.0
rs9920550,1.0
rs16958303,0.0
rs7174255,1.0
rs4886412,0.0
rs896588,1.0
rs874955,0.0
rs746655,0.0
rs746654,1.0
rs12592471,0.0
rs4886647,0.0
rs4886415,1.0
rs921535,0.0
rs2061803,1.0
rs999742,0.0
rs1478558,1.0
rs2415231,1.0
rs11633467,1.0
rs8026593,1.0
rs4145873,1.0
rs4145874,1.0
rs4886425,0.0
rs10519014,0.0
rs10519015,0.0
rs8030745,0.0
rs1452389,0.0
rs1452388,1.0
rs1901571,1.0
rs4577028,0.0
rs4886693,0.0
rs16958390,1.0
rs7168985,0.0
rs7175814,0.0
rs7182293,0.0
rs1869177,1.0
rs4886717,0.0
rs11072447,0.0
rs1452393,0.0
rs16958415,0.0
rs7178358,0.0
rs4886725,1.0
rs4445847,0.0
rs4272992,1.0
rs11639300,1.0
rs16958445,0.0
rs12902040,0.0
rs12438872,0.0
rs13638,1.0
rs7162560,0.0
rs8029844,0.0
rs4886467,0.0
rs7179978,0.0
rs4461027,0.0
rs4886761,1.0
rs11852604,0.0
rs16958477,0.0
rs1048661,0.0
rs3825942,1.0
rs2165241,1.0
rs1078967,1.0
rs1440101,1.0
rs4886776,0.0
rs8041685,1.0
rs8042039,0.0
rs893816,0.0
rs4886782,1.0
rs893817,0.0
rs12440667,1.0
rs2304719,0.0
rs1530169,0.0
rs2304721,0.0
rs893821,1.0
rs750460,0.0
rs2304722,0.0
rs1440102,0.0
rs12437465,0.0
rs12441138,1.0
rs3522,0.0
rs7173049,0.0
rs12442211,0.0
rs12101466,0.0
rs11854876,1.0
rs10152898,0.0
rs11072458,0.0
rs4886809,1.0
rs12898704,0.0
rs11636934,1.0
rs2507,0.0
rs2289412,0.0
rs2289413,1.0
rs734854,0.0
rs3816197,0.0
rs3784563,1.0
rs3784562,0.0
rs10162627,0.0
rs11072463,1.0
rs11072464,1.0
rs8039584,0.0
rs11072468,1.0
rs2277599,0.0
rs1052242,0.0
rs743580,0.0
rs9479,1.0
rs10851869,0.0
rs1550434,0.0
rs12917449,1.0
rs1078555,0.0
rs3784556,0.0
rs876383,0.0
rs5742915,0.0
rs1036673,0.0
rs6772,0.0
rs723434,0.0
rs8029133,0.0
rs28503548,0.0
rs4454921,0.0
rs12904268,0.0
rs12913891,0.0
rs3910071,0.0
rs3743207,1.0
rs12440766,0.0
rs16969056,0.0
rs12148656,0.0
rs8038527,0.0
rs8033129,1.0
rs11635599,0.0
rs12442054,0.0
rs17326524,0.0
rs3848159,0.0
rs4886574,0.0
rs4887066,0.0
rs10519048,0.0
rs1052622,1.0
rs3888004,1.0
rs3848161,1.0
rs10910,1.0
rs11631944,1.0
i5002743,0.0
i5002742,0.0
rs4886578,0.0
rs736118,1.0
rs351241,0.0
rs351237,0.0
i5002740,0.0
rs351230,0.0
rs351228,0.0
rs974456,0.0
rs971755,1.0
rs11857410,1.0
i5002741,0.0
rs351219,1.0
rs11639369,1.0
rs11633768,1.0
rs351223,1.0
rs12915846,0.0
rs531491,1.0
rs435293,1.0
rs368416,0.0
rs392267,0.0
rs16966903,0.0
rs748608,0.0
rs351178,0.0
rs351181,1.0
rs12901093,0.0
rs11632233,1.0
rs6495091,0.0
rs351175,0.0
rs12913651,1.0
rs11858661,0.0
rs189497,0.0
rs7175533,0.0
rs11629834,1.0
rs4887121,1.0
rs1564784,1.0
rs351159,0.0
rs9783698,0.0
rs435137,1.0
rs12441994,0.0
rs735980,0.0
rs94899,1.0
rs2959019,1.0
rs8035992,0.0
rs3743217,0.0
rs2930848,1.0
rs351211,0.0
rs351201,0.0
rs981502,1.0
rs901133,0.0
rs4887128,0.0
rs351191,0.0
rs2279375,1.0
rs2279376,1.0
rs2279378,1.0
rs11634685,1.0
rs2930291,1.0
rs2930313,0.0
rs2899825,1.0
rs2930302,1.0
rs2930303,0.0
rs1843091,0.0
rs2277602,0.0
rs2277603,1.0
rs1564782,1.0
rs2170875,0.0
rs2279356,1.0
rs11635047,1.0
rs2959003,0.0
rs2959002,1.0
rs900798,1.0
rs2279357,1.0
i5003439,0.0
rs57982762,0.0
i5003441,0.0
rs72547508,0.0
rs12917295,1.0
rs2959021,0.0
rs11638442,0.0
rs4640133,0.0
rs6161,0.0
rs4986873,1.0
rs6160,0.0
i5003442,0.0
rs58174009,0.0
rs11632698,1.0
rs12916123,0.0
rs1484215,0.0
i5003440,0.0
rs1843090,0.0
rs28671731,0.0
rs7174257,0.0
rs7174179,0.0
rs12899703,0.0
rs1130841,0.0
rs2073475,1.0
rs16968477,1.0
rs16968478,1.0
rs9806234,1.0
rs4886595,0.0
rs8034118,0.0
rs8039957,0.0
rs4432229,0.0
rs3803463,0.0
rs12917557,1.0
rs4555110,1.0
rs7172632,1.0
rs8026319,1.0
rs4887142,1.0
rs4243086,1.0
rs28362927,0.0
rs2075594,0.0
rs2075593,0.0
rs28362926,0.0
rs2075592,0.0
rs741761,1.0
rs5015024,1.0
rs885740,1.0
rs1046146,0.0
rs2075589,0.0
rs2072649,1.0
rs11857558,1.0
rs28362897,0.0
rs11852686,1.0
rs8036616,1.0
rs11852760,1.0
rs28362885,1.0
rs8031284,0.0
rs1992145,0.0
rs10468059,0.0
rs2899826,1.0
rs750607,1.0
rs1030889,1.0
rs11854461,1.0
rs11853002,0.0
rs2289187,1.0
